,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
1304,What is `someclass`?  What line does the error message correspond to?,"['what', 'is', '`', 'someclass', '`', '?', 'what', 'line', 'does', 'the', 'error', 'message', 'correspond', 'to', '?']",15.6,2.33238075793812,"[13, 16, 19, 13, 17]",0
1305,"What do you mean by no page opening, do you get an error or a blank page? If there's an error, what is it, if it's blank, are you sure your view is producing markup?","['what', 'do', 'you', 'mean', 'by', 'no', 'page', 'opening', ',', 'do', 'you', 'get', 'an', 'error', 'or', 'a', 'blank', 'page', '?', 'if', 'there', ""'s"", 'an', 'error', ',', 'what', 'is', 'it', ',', 'if', 'it', ""'s"", 'blank', ',', 'are', 'you', 'sure', 'your', 'view', 'is', 'producing', 'markup', '?']",13.4,2.65329983228432,"[9, 13, 15, 13, 17]",0
1306,Where is `$valueToUnserialize_or_stringMessage` coming from? What do you want to unserialize?,"['where', 'is', '`', '$', 'valuetounserialize_or_stringmessage', '`', 'coming', 'from', '?', 'what', 'do', 'you', 'want', 'to', 'unserialize', '?']",13.8,1.5999999999999999,"[13, 13, 13, 13, 17]",0
1307,"Looking at Kotorkid's contributions on <url>, three hours seems too short for a block.  Considering that their three and only edits were all vandalism, would you support an indef-block for vandalism-only account for them?","['looking', 'at', 'kotorkid', ""'s"", 'contributions', 'on', '<', 'url', '>', ',', 'three', 'hours', 'seems', 'too', 'short', 'for', 'a', 'block', '.', 'considering', 'that', 'their', 'three', 'and', 'only', 'edits', 'were', 'all', 'vandalism', ',', 'would', 'you', 'support', 'an', 'indef-block', 'for', 'vandalism-only', 'account', 'for', 'them', '?']",16.4,3.555277766926235,"[13, 15, 22, 13, 19]",0
1308,Problem solved! Aren't administrators handy?,"['problem', 'solved', '!', 'are', ""n't"", 'administrators', 'handy', '?']",17.2,3.7094473981982814,"[23, 17, 12, 19, 15]",1
1309,I haven't received an answer but it wasn't reverted. What does this mean?,"['i', 'have', ""n't"", 'received', 'an', 'answer', 'but', 'it', 'was', ""n't"", 'reverted', '.', 'what', 'does', 'this', 'mean', '?']",14.0,2.0,"[13, 13, 13, 18, 13]",0
1310,See my answer in <url>.  Is there some problem?,"['see', 'my', 'answer', 'in', '<', 'url', '>', '.', 'is', 'there', 'some', 'problem', '?']",12.4,3.0724582991474434,"[14, 17, 13, 9, 9]",-1
1311,You shouldn't need to do any of that stuff in code if your MVC app has a correct system.servicemodel web.config entry. Can you post it?,"['you', 'should', ""n't"", 'need', 'to', 'do', 'any', 'of', 'that', 'stuff', 'in', 'code', 'if', 'your', 'mvc', 'app', 'has', 'a', 'correct', 'system.servicemodel', 'web.config', 'entry', '.', 'can', 'you', 'post', 'it', '?']",11.6,5.535341001239219,"[2, 11, 16, 18, 11]",0
1312,"What is v[i] - an integer? An ordered pair [start_degree, end_degree]?","['what', 'is', 'v', '[', 'i', ']', '-', 'an', 'integer', '?', 'an', 'ordered', 'pair', '[', 'start_degree', ',', 'end_degree', ']', '?']",14.6,3.1368774282716245,"[20, 13, 16, 13, 11]",0
1313,"Registers don't contain strings, usually.  Do you mean; when the register contains an address which points to a certain string?","['registers', 'do', ""n't"", 'contain', 'strings', ',', 'usually', '.', 'do', 'you', 'mean', ';', 'when', 'the', 'register', 'contains', 'an', 'address', 'which', 'points', 'to', 'a', 'certain', 'string', '?']",14.8,5.230678732248808,"[13, 21, 10, 21, 9]",0
1314,"I get the error message ""sorry, not enough content to play this station"". Can you explain a bit what your code do, and does this need an account on Lastfm or something else ?","['i', 'get', 'the', 'error', 'message', '``', 'sorry', ',', 'not', 'enough', 'content', 'to', 'play', 'this', 'station', ""''"", '.', 'can', 'you', 'explain', 'a', 'bit', 'what', 'your', 'code', 'do', ',', 'and', 'does', 'this', 'need', 'an', 'account', 'on', 'lastfm', 'or', 'something', 'else', '?']",14.6,1.9595917942265424,"[17, 17, 13, 13, 13]",0
1315,"The section starting with '''a philosophical defeat, etc''' is somewhat informal in style.  Could you try to eliminate solecisms when you get a chance?","['the', 'section', 'starting', 'with', '``', ""'"", 'a', 'philosophical', 'defeat', ',', 'etc', ""''"", ""'"", 'is', 'somewhat', 'informal', 'in', 'style', '.', 'could', 'you', 'try', 'to', 'eliminate', 'solecisms', 'when', 'you', 'get', 'a', 'chance', '?']",16.6,3.2,"[17, 17, 17, 11, 21]",1
1316,But how many of them have Wikipedia articles and pass <url> and <url>? How many of them are located ''in the boundaries of the CDP'' or ''are associated with the CDP''?,"['but', 'how', 'many', 'of', 'them', 'have', 'wikipedia', 'articles', 'and', 'pass', '<', 'url', '>', 'and', '<', 'url', '>', '?', 'how', 'many', 'of', 'them', 'are', 'located', '``', 'in', 'the', 'boundaries', 'of', 'the', 'cdp', ""''"", 'or', '``', 'are', 'associated', 'with', 'the', 'cdp', ""''"", '?']",13.6,1.2,"[13, 13, 13, 13, 16]",0
1317,"How is the result of your code different from that shown in the article?  What, exactly, are you asking for help with?","['how', 'is', 'the', 'result', 'of', 'your', 'code', 'different', 'from', 'that', 'shown', 'in', 'the', 'article', '?', 'what', ',', 'exactly', ',', 'are', 'you', 'asking', 'for', 'help', 'with', '?']",9.8,4.261455150532504,"[5, 5, 16, 11, 12]",-1
1318,Can you help patroling <url> page???,"['can', 'you', 'help', 'patroling', '<', 'url', '>', 'page', '?', '?', '?']",15.6,2.1540659228538015,"[17, 13, 17, 18, 13]",0
1319,"I have no idea what you mean, please describe your question better. What exactly are you doing, what is returned *where* and what would you expect?","['i', 'have', 'no', 'idea', 'what', 'you', 'mean', ',', 'please', 'describe', 'your', 'question', 'better', '.', 'what', 'exactly', 'are', 'you', 'doing', ',', 'what', 'is', 'returned', '*', 'where', '*', 'and', 'what', 'would', 'you', 'expect', '?']",15.2,4.019950248448356,"[13, 16, 21, 17, 9]",0
1320,@hippietrail: Truncated how? and on what OS?,"['@', 'hippietrail', ':', 'truncated', 'how', '?', 'and', 'on', 'what', 'os', '?']",12.2,1.5999999999999999,"[13, 13, 9, 13, 13]",-1
1321,"What exactly do you mean by a ""build""?   How does the ""legacy"" part change your question?","['what', 'exactly', 'do', 'you', 'mean', 'by', 'a', '``', 'build', ""''"", '?', 'how', 'does', 'the', '``', 'legacy', ""''"", 'part', 'change', 'your', 'question', '?']",13.2,2.5612496949731396,"[9, 13, 13, 17, 14]",0
1322,do you want something non-alcoholic?  Or is some other alcoholic beverage acceptable?,"['do', 'you', 'want', 'something', 'non-alcoholic', '?', 'or', 'is', 'some', 'other', 'alcoholic', 'beverage', 'acceptable', '?']",14.8,3.1240998703626617,"[13, 13, 21, 13, 14]",0
1323,"As I wrote above, at first I thought lets keep it, but after I heard some arguments, and when I made analysis of my own, I got to my conclusion. What's yours?","['as', 'i', 'wrote', 'above', ',', 'at', 'first', 'i', 'thought', 'lets', 'keep', 'it', ',', 'but', 'after', 'i', 'heard', 'some', 'arguments', ',', 'and', 'when', 'i', 'made', 'analysis', 'of', 'my', 'own', ',', 'i', 'got', 'to', 'my', 'conclusion', '.', 'what', ""'s"", 'yours', '?']",17.6,1.9595917942265426,"[21, 17, 15, 18, 17]",1
1324,"PS I also am wondering about the letter ""ll"". It seems, like the Welsh <url>, to have a particular (and tricky) pronunciation, but thereu2019s nothing on the <url> or <url> pages about it: Can you shed any light on this?","['ps', 'i', 'also', 'am', 'wondering', 'about', 'the', 'letter', '``', 'll', ""''"", '.', 'it', 'seems', ',', 'like', 'the', 'welsh', '<', 'url', '>', ',', 'to', 'have', 'a', 'particular', '(', 'and', 'tricky', ')', 'pronunciation', ',', 'but', 'thereu2019s', 'nothing', 'on', 'the', '<', 'url', '>', 'or', '<', 'url', '>', 'pages', 'about', 'it', ':', 'can', 'you', 'shed', 'any', 'light', 'on', 'this', '?']",14.6,1.9595917942265424,"[17, 17, 13, 13, 13]",0
1325,Storing an entire HTML page as CSV doesn't really make much sense. You mean convert an HTML table to CSV?,"['storing', 'an', 'entire', 'html', 'page', 'as', 'csv', 'does', ""n't"", 'really', 'make', 'much', 'sense', '.', 'you', 'mean', 'convert', 'an', 'html', 'table', 'to', 'csv', '?']",11.2,4.019950248448356,"[13, 12, 9, 5, 17]",-1
1326,"Also, you say there is only one common element in the three arrays. Does that mean only one element appears in all three arrays and just two of the three arrays can have other common elements, or can two of three arrays have no other common elements than the one that is common in all three?","['also', ',', 'you', 'say', 'there', 'is', 'only', 'one', 'common', 'element', 'in', 'the', 'three', 'arrays', '.', 'does', 'that', 'mean', 'only', 'one', 'element', 'appears', 'in', 'all', 'three', 'arrays', 'and', 'just', 'two', 'of', 'the', 'three', 'arrays', 'can', 'have', 'other', 'common', 'elements', ',', 'or', 'can', 'two', 'of', 'three', 'arrays', 'have', 'no', 'other', 'common', 'elements', 'than', 'the', 'one', 'that', 'is', 'common', 'in', 'all', 'three', '?']",15.8,1.5999999999999999,"[15, 17, 13, 17, 17]",1
1327,"Please clarify what you mean by ""tab through the four entry positions""? Perhaps you are using a smart editor (like emacs auctex) that examines your preamble and does some kind of intelligent autocompletion?","['please', 'clarify', 'what', 'you', 'mean', 'by', '``', 'tab', 'through', 'the', 'four', 'entry', 'positions', ""''"", '?', 'perhaps', 'you', 'are', 'using', 'a', 'smart', 'editor', '(', 'like', 'emacs', 'auctex', ')', 'that', 'examines', 'your', 'preamble', 'and', 'does', 'some', 'kind', 'of', 'intelligent', 'autocompletion', '?']",16.2,3.919183588453085,"[21, 13, 21, 13, 13]",0
1328,"How would look your formula like after removing one, two, or all connectives? Could you give an example?","['how', 'would', 'look', 'your', 'formula', 'like', 'after', 'removing', 'one', ',', 'two', ',', 'or', 'all', 'connectives', '?', 'could', 'you', 'give', 'an', 'example', '?']",16.0,1.6733200530681511,"[16, 13, 18, 16, 17]",1
1329,"By chance, I have indef blocked <person> over your 31-hour block. Would you like me to keep indef block or change it back to 31 hours?","['by', 'chance', ',', 'i', 'have', 'indef', 'blocked', '<', 'person', '>', 'over', 'your', '31-hour', 'block', '.', 'would', 'you', 'like', 'me', 'to', 'keep', 'indef', 'block', 'or', 'change', 'it', 'back', 'to', '31', 'hours', '?']",15.0,2.5298221281347035,"[17, 13, 13, 19, 13]",0
1330,"Could you elaborate a bit on ""I've tried using koconverter, a batch converter for KOffice documents included in KDE libs, but neither the one from KOffice 1.6.x nor the one from 2.2.x works."" Do they not support the old format or are you running into some other error?","['could', 'you', 'elaborate', 'a', 'bit', 'on', '``', 'i', ""'ve"", 'tried', 'using', 'koconverter', ',', 'a', 'batch', 'converter', 'for', 'koffice', 'documents', 'included', 'in', 'kde', 'libs', ',', 'but', 'neither', 'the', 'one', 'from', 'koffice', '1.6.x', 'nor', 'the', 'one', 'from', '2.2.x', 'works', '.', ""''"", 'do', 'they', 'not', 'support', 'the', 'old', 'format', 'or', 'are', 'you', 'running', 'into', 'some', 'other', 'error', '?']",13.6,2.244994432064365,"[13, 13, 12, 18, 12]",0
1331,"...cause I feel like a petulant kid, posting it. But: ""We have three volunteers: Awadewit, Mike Christie and Wrad."" Given that I, you know, proposed the countries idea, wasn't it obvious that I was volunteering?","['...', 'cause', 'i', 'feel', 'like', 'a', 'petulant', 'kid', ',', 'posting', 'it', '.', 'but', ':', '``', 'we', 'have', 'three', 'volunteers', ':', 'awadewit', ',', 'mike', 'christie', 'and', 'wrad', '.', ""''"", 'given', 'that', 'i', ',', 'you', 'know', ',', 'proposed', 'the', 'countries', 'idea', ',', 'was', ""n't"", 'it', 'obvious', 'that', 'i', 'was', 'volunteering', '?']",11.0,5.656854249492381,"[13, 21, 9, 7, 5]",-1
1332,"Perhaps also a bit of information about the parameters to `Field()` would help.  Also, are you trying to use a 1D or a 2D array to store the fields?","['perhaps', 'also', 'a', 'bit', 'of', 'information', 'about', 'the', 'parameters', 'to', '`', 'field', '(', ')', '`', 'would', 'help', '.', 'also', ',', 'are', 'you', 'trying', 'to', 'use', 'a', '1d', 'or', 'a', '2d', 'array', 'to', 'store', 'the', 'fields', '?']",16.6,1.019803902718557,"[16, 17, 18, 15, 17]",1
1333,"That explains some things, guess this'll take getting used to (not to mention the dozens of dabs I have to go back and re-fix). So, do you recall <url> by any chance?","['that', 'explains', 'some', 'things', ',', 'guess', 'this', ""'ll"", 'take', 'getting', 'used', 'to', '(', 'not', 'to', 'mention', 'the', 'dozens', 'of', 'dabs', 'i', 'have', 'to', 'go', 'back', 'and', 're-fix', ')', '.', 'so', ',', 'do', 'you', 'recall', '<', 'url', '>', 'by', 'any', 'chance', '?']",15.2,1.6,"[17, 17, 14, 15, 13]",0
1334,"Please explain why you continue to <url> <url> <url> over the folk magic/Christian revivalist wording in the lede despite the clear consensus against you.  You have not gained any favorable comments for your position in the RFC (which in fact is about the treasure seeking sentence you want to add and not about rewording or removing the existing sentence), so on what basis do you claim preeminence for your preferred wording, or for removing the sentences completely?","['please', 'explain', 'why', 'you', 'continue', 'to', '<', 'url', '>', '<', 'url', '>', '<', 'url', '>', 'over', 'the', 'folk', 'magic/christian', 'revivalist', 'wording', 'in', 'the', 'lede', 'despite', 'the', 'clear', 'consensus', 'against', 'you', '.', 'you', 'have', 'not', 'gained', 'any', 'favorable', 'comments', 'for', 'your', 'position', 'in', 'the', 'rfc', '(', 'which', 'in', 'fact', 'is', 'about', 'the', 'treasure', 'seeking', 'sentence', 'you', 'want', 'to', 'add', 'and', 'not', 'about', 'rewording', 'or', 'removing', 'the', 'existing', 'sentence', ')', ',', 'so', 'on', 'what', 'basis', 'do', 'you', 'claim', 'preeminence', 'for', 'your', 'preferred', 'wording', ',', 'or', 'for', 'removing', 'the', 'sentences', 'completely', '?']",8.2,6.177378084592201,"[1, 13, 8, 2, 17]",-1
1335,"What is your opinion on just having that page deleted?  The spelling differences between that and <url> are more than minimal, as there are 4 differences between the two?","['what', 'is', 'your', 'opinion', 'on', 'just', 'having', 'that', 'page', 'deleted', '?', 'the', 'spelling', 'differences', 'between', 'that', 'and', '<', 'url', '>', 'are', 'more', 'than', 'minimal', ',', 'as', 'there', 'are', '4', 'differences', 'between', 'the', 'two', '?']",15.2,1.8330302779823362,"[16, 17, 13, 13, 17]",0
1336,"Yes, but is ""getting away"" with it the best choice? What about ethics in GIS?","['yes', ',', 'but', 'is', '``', 'getting', 'away', ""''"", 'with', 'it', 'the', 'best', 'choice', '?', 'what', 'about', 'ethics', 'in', 'gis', '?']",15.4,1.4966629547095764,"[17, 17, 15, 15, 13]",1
1337,"I'm getting a little nervous that the FAC's not attracting much attention. You know FAC much better than I do, should I be worried yet?","['i', ""'m"", 'getting', 'a', 'little', 'nervous', 'that', 'the', 'fac', ""'s"", 'not', 'attracting', 'much', 'attention', '.', 'you', 'know', 'fac', 'much', 'better', 'than', 'i', 'do', ',', 'should', 'i', 'be', 'worried', 'yet', '?']",14.2,2.481934729198171,"[13, 17, 15, 16, 10]",0
1338,Thanks for the link to the Flag template WikiProject at the MoS discussion. Has there been much discussion at the WikiProject about the limits/usefulness of flag icons?,"['thanks', 'for', 'the', 'link', 'to', 'the', 'flag', 'template', 'wikiproject', 'at', 'the', 'mos', 'discussion', '.', 'has', 'there', 'been', 'much', 'discussion', 'at', 'the', 'wikiproject', 'about', 'the', 'limits/usefulness', 'of', 'flag', 'icons', '?']",16.2,1.5999999999999999,"[17, 17, 13, 17, 17]",0
1339,what about the link on the sidebar that points to this help? Is it disappeared?,"['what', 'about', 'the', 'link', 'on', 'the', 'sidebar', 'that', 'points', 'to', 'this', 'help', '?', 'is', 'it', 'disappeared', '?']",15.8,2.9257477676655586,"[13, 21, 14, 17, 14]",0
1340,"OK, then, define ""bias"", propose a way to quantify it, and if it's accepted by consensus, we'll apply it to ''all'' the admins on that page. Or, perhaps as a starting point, how about presenting some evidence?","['ok', ',', 'then', ',', 'define', '``', 'bias', ""''"", ',', 'propose', 'a', 'way', 'to', 'quantify', 'it', ',', 'and', 'if', 'it', ""'s"", 'accepted', 'by', 'consensus', ',', 'we', ""'ll"", 'apply', 'it', 'to', '``', 'all', ""''"", 'the', 'admins', 'on', 'that', 'page', '.', 'or', ',', 'perhaps', 'as', 'a', 'starting', 'point', ',', 'how', 'about', 'presenting', 'some', 'evidence', '?']",10.8,3.709447398198282,"[13, 11, 16, 5, 9]",-1
1341,I added commentary. Does that explain what happens now?,"['i', 'added', 'commentary', '.', 'does', 'that', 'explain', 'what', 'happens', 'now', '?']",11.2,2.993325909419153,"[9, 14, 15, 7, 11]",-1
1342,You have given your point by point rebuttals to my reasons several times. How can you say I haven't provided my reasoning?,"['you', 'have', 'given', 'your', 'point', 'by', 'point', 'rebuttals', 'to', 'my', 'reasons', 'several', 'times', '.', 'how', 'can', 'you', 'say', 'i', 'have', ""n't"", 'provided', 'my', 'reasoning', '?']",10.0,4.2895221179054435,"[15, 5, 5, 11, 14]",-1
1343,"What do you mean by ""one edit war away""? And whats a siteban?","['what', 'do', 'you', 'mean', 'by', '``', 'one', 'edit', 'war', 'away', ""''"", '?', 'and', 'whats', 'a', 'siteban', '?']",10.0,2.1908902300206643,"[9, 7, 12, 9, 13]",-1
1344,"I'm trying to install Lupin/Anti-vandal tool, but im stuck. Could you help please?","['i', ""'m"", 'trying', 'to', 'install', 'lupin/anti-vandal', 'tool', ',', 'but', 'im', 'stuck', '.', 'could', 'you', 'help', 'please', '?']",19.2,1.8330302779823362,"[21, 17, 17, 21, 20]",1
1345,I would like to create a few plots. Where can I access the geologic temperature record raw data?,"['i', 'would', 'like', 'to', 'create', 'a', 'few', 'plots', '.', 'where', 'can', 'i', 'access', 'the', 'geologic', 'temperature', 'record', 'raw', 'data', '?']",13.8,1.5999999999999999,"[17, 13, 13, 13, 13]",0
1346,"Just to clarify - your want to output the strings from the short text file, subtracting any strings from the short text file that are in the long text file? Also, how large are each of these files, and what code have you written thus far?","['just', 'to', 'clarify', '-', 'your', 'want', 'to', 'output', 'the', 'strings', 'from', 'the', 'short', 'text', 'file', ',', 'subtracting', 'any', 'strings', 'from', 'the', 'short', 'text', 'file', 'that', 'are', 'in', 'the', 'long', 'text', 'file', '?', 'also', ',', 'how', 'large', 'are', 'each', 'of', 'these', 'files', ',', 'and', 'what', 'code', 'have', 'you', 'written', 'thus', 'far', '?']",17.6,3.826225293941798,"[25, 17, 16, 14, 16]",1
1347,Your specs do not have span adjustment. Is there a typo?,"['your', 'specs', 'do', 'not', 'have', 'span', 'adjustment', '.', 'is', 'there', 'a', 'typo', '?']",15.6,6.1838499334961226,"[13, 5, 21, 17, 22]",0
1348,"There are ways, but to be honest this seems like a bad idea.  Why do you want to do this?","['there', 'are', 'ways', ',', 'but', 'to', 'be', 'honest', 'this', 'seems', 'like', 'a', 'bad', 'idea', '.', 'why', 'do', 'you', 'want', 'to', 'do', 'this', '?']",9.0,4.8166378315169185,"[14, 14, 10, 2, 5]",-1
1349,now???,"['now', '?', '?', '?']",8.6,2.8705400188814645,"[9, 6, 5, 13, 10]",-1
1350,@Rippo: Tried it and it doesn't work. Isn't the `$form.find('.person')` supposed to find all elements that have the `person` class inside the form with `personas` id?,"['@', 'rippo', ':', 'tried', 'it', 'and', 'it', 'does', ""n't"", 'work', '.', 'is', ""n't"", 'the', '`', '$', 'form.find', '(', ""'.person"", ""'"", ')', '`', 'supposed', 'to', 'find', 'all', 'elements', 'that', 'have', 'the', '`', 'person', '`', 'class', 'inside', 'the', 'form', 'with', '`', 'personas', '`', 'id', '?']",12.4,3.1368774282716245,"[13, 10, 9, 12, 18]",-1
1351,No. Why do you ask?,"['no', '.', 'why', 'do', 'you', 'ask', '?']",14.2,3.4292856398964493,"[12, 13, 12, 21, 13]",0
1352,Noticed your comments on the <url> talk page. What bands/styles are you into?,"['noticed', 'your', 'comments', 'on', 'the', '<', 'url', '>', 'talk', 'page', '.', 'what', 'bands/styles', 'are', 'you', 'into', '?']",17.0,3.3466401061363023,"[19, 13, 21, 19, 13]",1
1353,"Maybe, but it won't be any more readable. Why do you want to?","['maybe', ',', 'but', 'it', 'wo', ""n't"", 'be', 'any', 'more', 'readable', '.', 'why', 'do', 'you', 'want', 'to', '?']",13.8,1.7204650534085253,"[15, 11, 13, 16, 14]",0
1354,"@Firebrandt: Could you, please, add the clarification what you meant by better in your question. What do you mean by outlining the solution - how to fill table entries in the table from Garey and Johnson book?","['@', 'firebrandt', ':', 'could', 'you', ',', 'please', ',', 'add', 'the', 'clarification', 'what', 'you', 'meant', 'by', 'better', 'in', 'your', 'question', '.', 'what', 'do', 'you', 'mean', 'by', 'outlining', 'the', 'solution', '-', 'how', 'to', 'fill', 'table', 'entries', 'in', 'the', 'table', 'from', 'garey', 'and', 'johnson', 'book', '?']",18.2,2.4,"[17, 21, 15, 17, 21]",1
1355,What do you mean? exact practical view?,"['what', 'do', 'you', 'mean', '?', 'exact', 'practical', 'view', '?']",11.6,2.1540659228538015,"[13, 9, 10, 15, 11]",-1
1356,"You give us some setup, but you don't explain what the problem is.  Can you go into more detail about what's actually wrong or not working?","['you', 'give', 'us', 'some', 'setup', ',', 'but', 'you', 'do', ""n't"", 'explain', 'what', 'the', 'problem', 'is', '.', 'can', 'you', 'go', 'into', 'more', 'detail', 'about', 'what', ""'s"", 'actually', 'wrong', 'or', 'not', 'working', '?']",16.2,3.919183588453085,"[9, 17, 17, 17, 21]",0
1357,@Tsuyoshi - I have never ever heard 'of course' pronounced with /f/. Are you talking about 'off course'?,"['@', 'tsuyoshi', '-', 'i', 'have', 'never', 'ever', 'heard', ""'of"", 'course', ""'"", 'pronounced', 'with', '/f/', '.', 'are', 'you', 'talking', 'about', ""'off"", 'course', ""'"", '?']",16.2,6.04648658313239,"[9, 25, 17, 10, 20]",1
1358,"BTW, I see you've left some comments at <url>. Would you be interested in signing on to the project?","['btw', ',', 'i', 'see', 'you', ""'ve"", 'left', 'some', 'comments', 'at', '<', 'url', '>', '.', 'would', 'you', 'be', 'interested', 'in', 'signing', 'on', 'to', 'the', 'project', '?']",18.0,3.0983866769659336,"[21, 21, 13, 19, 16]",1
1359,Your algorithm is already converting it to coordinates in mercator coordinate system. What is your question?,"['your', 'algorithm', 'is', 'already', 'converting', 'it', 'to', 'coordinates', 'in', 'mercator', 'coordinate', 'system', '.', 'what', 'is', 'your', 'question', '?']",10.4,2.33238075793812,"[15, 10, 9, 9, 9]",-1
1360,This is related to algorithm/programming. Why is it closed?,"['this', 'is', 'related', 'to', 'algorithm/programming', '.', 'why', 'is', 'it', 'closed', '?']",13.2,4.4,"[14, 21, 9, 13, 9]",0
1361,"Hi, just saw your conversion of this page to use an automatic taxobox, and tried to add the genus authority (<url>), but it didn't work. Is there a way to do that with the automatic taxobox?","['hi', ',', 'just', 'saw', 'your', 'conversion', 'of', 'this', 'page', 'to', 'use', 'an', 'automatic', 'taxobox', ',', 'and', 'tried', 'to', 'add', 'the', 'genus', 'authority', '(', '<', 'url', '>', ')', ',', 'but', 'it', 'did', ""n't"", 'work', '.', 'is', 'there', 'a', 'way', 'to', 'do', 'that', 'with', 'the', 'automatic', 'taxobox', '?']",15.8,2.993325909419153,"[13, 15, 13, 21, 17]",0
1362,"You can construct a unique Binary Search Tree given any two traversals, are you looking to do that or are you in search of something else?
If not please elaborate what you mean by non unique trees?","['you', 'can', 'construct', 'a', 'unique', 'binary', 'search', 'tree', 'given', 'any', 'two', 'traversals', ',', 'are', 'you', 'looking', 'to', 'do', 'that', 'or', 'are', 'you', 'in', 'search', 'of', 'something', 'else', '?', 'if', 'not', 'please', 'elaborate', 'what', 'you', 'mean', 'by', 'non', 'unique', 'trees', '?']",19.0,2.5298221281347035,"[17, 21, 17, 17, 23]",1
1363,"From your responses, it looks like you've made up your mind to do this despite all the people telling you not to. Why did you ask the question if you don't plan to understand/listen to advice?","['from', 'your', 'responses', ',', 'it', 'looks', 'like', 'you', ""'ve"", 'made', 'up', 'your', 'mind', 'to', 'do', 'this', 'despite', 'all', 'the', 'people', 'telling', 'you', 'not', 'to', '.', 'why', 'did', 'you', 'ask', 'the', 'question', 'if', 'you', 'do', ""n't"", 'plan', 'to', 'understand/listen', 'to', 'advice', '?']",8.8,3.8157568056677826,"[9, 7, 7, 5, 16]",-1
1364,"Some prof once told me that 1N400x's are all made the same, just graded differently based on how they turn out.  Not sure how much I believe that, but if you look at [some datasheets](http://www.diodes.com/datasheets/ds28002.pdf) all specified parameters are the same except Vr and only two different capacitances (maybe they just make 1N4004 and 7's?)","['some', 'prof', 'once', 'told', 'me', 'that', '1n400x', ""'s"", 'are', 'all', 'made', 'the', 'same', ',', 'just', 'graded', 'differently', 'based', 'on', 'how', 'they', 'turn', 'out', '.', 'not', 'sure', 'how', 'much', 'i', 'believe', 'that', ',', 'but', 'if', 'you', 'look', 'at', '[', 'some', 'datasheets', ']', '(', 'http', ':', '//www.diodes.com/datasheets/ds28002.pdf', ')', 'all', 'specified', 'parameters', 'are', 'the', 'same', 'except', 'vr', 'and', 'only', 'two', 'different', 'capacitances', '(', 'maybe', 'they', 'just', 'make', '1n4004', 'and', '7', ""'s"", '?', ')']",16.0,3.8987177379235853,"[17, 17, 16, 21, 9]",1
1365,XD Yes I am. What is your username?,"['xd', 'yes', 'i', 'am', '.', 'what', 'is', 'your', 'username', '?']",17.2,4.214261501141095,"[17, 14, 25, 17, 13]",0
1366,"Forgive my stupidity, the current link <url> explain the musical term whereas <url> is a specific piece, which will be featured on the main page later. Why is it better to relink it like this: <url>?","['forgive', 'my', 'stupidity', ',', 'the', 'current', 'link', '<', 'url', '>', 'explain', 'the', 'musical', 'term', 'whereas', '<', 'url', '>', 'is', 'a', 'specific', 'piece', ',', 'which', 'will', 'be', 'featured', 'on', 'the', 'main', 'page', 'later', '.', 'why', 'is', 'it', 'better', 'to', 'relink', 'it', 'like', 'this', ':', '<', 'url', '>', '?']",15.8,3.4871191548325386,"[13, 21, 17, 11, 17]",0
1367,But the LoadWith - to my understanding should eliminate the lazy-load problem of serialization. What's more weird is that it's actually returned by a WCF service so It should already be serialized -right?,"['but', 'the', 'loadwith', '-', 'to', 'my', 'understanding', 'should', 'eliminate', 'the', 'lazy-load', 'problem', 'of', 'serialization', '.', 'what', ""'s"", 'more', 'weird', 'is', 'that', 'it', ""'s"", 'actually', 'returned', 'by', 'a', 'wcf', 'service', 'so', 'it', 'should', 'already', 'be', 'serialized', '-right', '?']",15.0,4.0,"[17, 9, 15, 21, 13]",0
1368,I have variation of this problem: How do I make instruments stop at certain point? is there some option to  make it stop when UIA script finishes?,"['i', 'have', 'variation', 'of', 'this', 'problem', ':', 'how', 'do', 'i', 'make', 'instruments', 'stop', 'at', 'certain', 'point', '?', 'is', 'there', 'some', 'option', 'to', 'make', 'it', 'stop', 'when', 'uia', 'script', 'finishes', '?']",14.4,1.9595917942265424,"[13, 13, 15, 18, 13]",0
1369,"Given all the software tools out there (IDEs, refactoring tools, text search tools etc.) why do you want to write this from scratch yourself?","['given', 'all', 'the', 'software', 'tools', 'out', 'there', '(', 'ides', ',', 'refactoring', 'tools', ',', 'text', 'search', 'tools', 'etc', '.', ')', 'why', 'do', 'you', 'want', 'to', 'write', 'this', 'from', 'scratch', 'yourself', '?']",11.0,4.0,"[5, 9, 17, 13, 11]",-1
1370,"Zero has taken a break from Wikipedia, and RK has recused himself from editing controversial articles.  Why don't you and I fix up the <url> article now?","['zero', 'has', 'taken', 'a', 'break', 'from', 'wikipedia', ',', 'and', 'rk', 'has', 'recused', 'himself', 'from', 'editing', 'controversial', 'articles', '.', 'why', 'do', ""n't"", 'you', 'and', 'i', 'fix', 'up', 'the', '<', 'url', '>', 'article', 'now', '?']",13.8,3.3105890714493698,"[17, 13, 14, 8, 17]",0
1371,What is container? What is the number you get with `container.getWidth();`?,"['what', 'is', 'container', '?', 'what', 'is', 'the', 'number', 'you', 'get', 'with', '`', 'container.getwidth', '(', ')', ';', '`', '?']",15.6,3.5552777669262356,"[13, 22, 13, 17, 13]",0
